MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
8327.25142,-353141.8280582951,-117000.2645112885,-65445.458725795455,0.551,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8328.25142,-353125.8598692347,-117000.2355317696,-65453.097694793854,0.551,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8329.25142,-353113.0400128616,-117000.20972733237,-65461.07784105344,0.551,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8330.25142,-353101.21249652177,-117000.18674987913,-65464.42073022448,0.551,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8331.25142,-353090.37392262573,-117000.1662896121,-65467.64871192871,0.552,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8332.25142,-353080.512817353,-117000.14807079686,-65470.747383439,0.552,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8333.25142,-353071.60844512377,-117000.13184796265,-65473.700542353465,0.552,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8334.25142,-353063.6295068228,-117000.117402525,-65476.48997062375,0.552,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8335.25142,-353056.532713378,-117000.10453980346,-65479.09519529117,0.552,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8336.25142,-353050.26122592314,-117000.09308639658,-65481.493848723316,0.552,0.153,-0.0621,22666.29909,0,,0,,0,,1,388691.9464
8337.25142,-353044.742953407,-117000.08288786831,-65483.66153221133,0.553,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8338.25142,-353039.8886981626,-117000.07380669731,-65485.571672532125,0.553,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8339.25142,-352985.590139609,-117000.06572044369,-65487.19537141904,0.553,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8340.25142,-352929.2176459463,-117000.05852009924,-65488.501247937325,0.553,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8341.25142,-352870.61790341756,-117000.05210861025,-65489.70527382296,0.553,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8342.25142,-352809.6301024572,-117000.04639956015,-65490.808101917675,0.553,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8343.25142,-352746.0859667124,-117000.04131599833,-65491.81113784161,0.554,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8344.25142,-352679.80984279176,-117000.03678940012,-65492.71666761602,0.554,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8345.25142,-352610.61885959026,-117000.03275874388,-65493.52800246563,0.554,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8346.25142,-352538.3231669009,-117000.02916969088,-65494.24964282436,0.554,0.153,-0.062,22666.29909,0,,0,,0,,1,388691.9464
8347.25142,-352462.72626394976,-117000.0259738556,-65499.8874325294,0.554,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8348.25142,-352383.6254294769,-117000.02312815496,-65505.69872754531,0.554,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8349.25142,-352350.81226604263,-117000.02059422786,-65511.70508029596,0.555,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8350.25142,-352319.0733723643,-117000.01833791708,-65517.93056573982,0.555,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8351.25142,-352288.5661586852,-117000.01632880796,-65524.40203162993,0.555,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8352.25142,-352259.4635714485,-117000.01453981784,-65531.136869520284,0.555,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8353.25142,-352231.95524489816,-117000.01294683074,-65538.15330790041,0.555,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8354.25142,-352206.2487088074,-117000.01152837234,-65545.47041640335,0.555,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8355.25142,-352182.5706521082,-117000.01026532096,-65553.10810384272,0.556,0.153,-0.0619,22666.29909,0,,0,,0,,1,388691.9464
8356.25142,-352161.16824173403,-117000.00914064981,-65561.08710891157,0.556,0.153,-0.0618,22666.29909,0,,0,,0,,1,388691.9464
8357.25142,-352142.3104954758,-117000.00813919776,-65564.42898221593,0.556,0.153,-0.0618,22666.29909,0,,0,,0,,1,388691.9464
8358.25142,-352126.28970705206,-117000.00724746488,-65567.65605970027,0.556,0.153,-0.0618,22666.29909,0,,0,,0,,1,388691.9464
8359.25142,-352113.42292093084,-117000.00645343037,-65570.75392630801,0.556,0.153,-0.0618,22666.29909,0,,0,,0,,1,388691.9464
8360.25142,-352101.55345367524,-117000.00574639048,-65573.7063686086,0.556,0.153,-0.0618,22666.29909,0,,0,,0,,1,388691.9464
8361.25142,-352090.67745774076,-117000.00511681417,-65576.49515875205,0.557,0.153,-0.0618,22666.29909,0,,0,,0,,1,388691.9464
8362.25142,-352080.78302269353,-117000.00455621447,-65579.09981510816,0.557,0.153,-0.0618,22666.29909,0,,0,,0,,1,388691.9464
8363.25142,-352071.8489952558,-116950.0040570343,-65581.49796238756,0.557,0.153,-0.0618,22666.29909,0,,0,,0,,1,388691.9464
8364.25142,-352063.8436827737,-116897.50361254447,-65583.66519511191,0.557,0.153,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8365.25142,-352056.723431472,-116842.37821675309,-65585.57493404734,0.557,0.154,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8366.25142,-352050.4310704402,-116784.4966143247,-65587.19827555757,0.557,0.154,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8367.25142,-352044.89421187545,-116723.72098800843,-65588.50383388987,0.558,0.154,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8368.25142,-352040.02339769545,-116659.90663044895,-65589.70757647356,0.558,0.154,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8369.25142,-351985.71008222766,-116592.90159959816,-65590.81015231223,0.558,0.154,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8370.25142,-351929.32444029243,-116522.54635690656,-65591.81296361245,0.558,0.154,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8371.25142,-351870.71298962337,-116448.67338743235,-65592.71829336263,0.558,0.154,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8372.25142,-351809.7147662175,-116371.10680096326,-65593.52945009316,0.558,0.154,-0.0617,22666.29909,0,,0,,0,,1,388691.9464
8373.25142,-351746.1613533937,-116339.66191320072,-65594.25093184241,0.559,0.154,-0.0616,22666.29909,0,,0,,0,,1,388691.9464
8374.25142,-351679.8769713006,-116309.14480600902,-65599.88858031516,0.559,0.154,-0.0616,22666.29909,0,,0,,0,,1,388691.9464
8375.25142,-351610.6786357269,-116279.72686568226,-65605.69974957532,0.559,0.154,-0.0616,22666.29909,0,,0,,0,,1,388691.9464
8376.25142,-351538.3763959397,-116251.59429812871,-65611.70599035171,0.559,0.154,-0.0616,22666.29909,0,,0,,0,,1,388691.9464
8377.25142,-351462.77366221463,-116224.94918231892,-65617.93137609142,0.559,0.154,-0.0616,22666.29909,0,,0,,0,,1,388691.9464
8378.25142,-351383.6676347316,-116200.01059203444,-65624.40275320152,0.559,0.154,-0.0616,22666.29909,0,,0,,0,,1,388691.9464
8379.25142,-351350.84984658344,-116177.01579011371,-65631.13751203791,0.56,0.154,-0.0616,22666.29909,0,,0,,0,,1,388691.9464
8380.25142,-351319.1068348012,-116156.22149963949,-65638.15388002418,0.56,0.154,-0.0616,22666.29909,0,,0,,0,,1,388691.9464
8381.25142,-351288.5959545266,-116137.90525677614,-65645.47092584477,0.56,0.154,-0.0615,22666.29909,0,,0,,0,,1,388691.9464
8382.25142,-351259.4901027718,-116122.36685024333,-65653.10855746889,0.56,0.154,-0.0615,22666.29909,0,,0,,0,,1,388691.9464
8383.25142,-351231.9788695995,-116109.92985270734,-65661.08751283766,0.56,0.154,-0.0615,22666.29909,0,,0,,0,,1,388691.9464
8384.25142,-351206.26974540984,-116098.44324968266,-65664.42934188743,0.56,0.154,-0.0615,22666.29909,0,,0,,0,,1,388691.9464
8385.25142,-351182.5893841153,-116087.90817186635,-65667.65637996604,0.561,0.154,-0.0615,22666.29909,0,,0,,0,,1,388691.9464
8386.25142,-351161.1849215347,-116078.31723717556,-65670.75421148558,0.561,0.154,-0.0615,22666.29909,0,,0,,0,,1,388691.9464
8387.25142,-351142.3253478144,-116069.65338412789,-65673.70662254227,0.561,0.154,-0.0615,22666.29909,0,,0,,0,,1,388691.9464
8388.25142,-351126.30293209443,-116061.88859421834,-65676.49538486481,0.561,0.154,-0.0615,22666.29909,0,,0,,0,,1,388691.9464
8389.25142,-351113.4346969626,-116054.98249432755,-65679.10001644798,0.561,0.154,-0.0614,22666.29909,0,,0,,0,,1,388691.9464
8390.25142,-351101.5639394815,-116048.88082953822,-65681.49814166848,0.561,0.154,-0.0614,22666.29909,0,,0,,0,,1,388691.9464
8391.25142,-351090.6867947156,-116043.51379603318,-65683.6653547507,0.562,0.154,-0.0614,22666.29909,0,,0,,0,,1,388691.9464
8392.25142,-351080.791336725,-116038.79422299602,-65685.575076196,0.562,0.154,-0.0614,22666.29909,0,,0,,0,,1,388691.9464
8393.25142,-351071.8563984226,-116034.61559163364,-65687.19840213234,0.562,0.154,-0.0614,22666.29909,0,,0,,0,,1,388691.9464
8394.25142,-351063.85027486377,-116030.84987857999,-65688.50394659708,0.562,0.154,-0.0614,22666.29909,0,,0,,0,,1,388691.9464
8395.25142,-351056.7293013365,-116027.47021002483,-65689.70767683256,0.562,0.154,-0.0614,22666.29909,0,,0,,0,,1,388691.9464
8396.25142,-351050.43629719754,-116024.44831193276,-65690.81024167589,0.562,0.154,-0.0614,22666.29909,0,,0,,0,,1,388691.9464
8397.25142,-351044.8988659807,-116021.75486567062,-65691.81304318541,0.563,0.154,-0.0613,22666.29909,0,,0,,0,,1,388691.9464
8398.25142,-351040.027541889,-116019.35993974777,-65692.71836421758,0.563,0.154,-0.0613,22666.29909,0,,0,,0,,1,388691.9464
8399.25142,-350985.71377237875,-116017.23350702424,-65693.5295131852,0.563,0.154,-0.0613,22666.29909,0,,0,,0,,1,388691.9464
8400.25142,-350929.3277261496,-116015.34605765906,-65694.25098802206,0.563,0.154,-0.0613,22666.29909,0,,0,,0,,1,388691.9464
8401.25142,-350870.71591548296,-116013.6693190651,-65699.88863033973,0.563,0.154,-0.0613,22666.29909,0,,0,,0,,1,388691.9464
8402.25142,-350809.71737152134,-116012.1770952167,-65705.6997941192,0.563,0.154,-0.0613,22666.29909,0,,0,,0,,1,388691.9464
8403.25142,-350746.1636732611,-116010.84623882773,-65711.70603001534,0.564,0.154,-0.0613,22666.29909,0,,0,,0,,1,388691.9464
8404.25142,-350679.8790370031,-116009.65777118744,-65717.93141140949,0.564,0.154,-0.0613,22666.29909,0,,0,,0,,1,388691.9464
8405.25142,-350610.6804751101,-116008.59816581782,-65724.40278465013,0.564,0.154,-0.0612,22666.29909,0,,0,,0,,1,388691.9464
8406.25142,-350538.3780337987,-116007.65456360746,-65731.137540041,0.564,0.154,-0.0612,22666.29909,0,,0,,0,,1,388691.9464
8407.25142,-350462.77512062876,-116006.81487619117,-65738.15390495925,0.564,0.154,-0.0612,22666.29909,0,,0,,0,,1,388691.9464
8408.25142,-350383.6689333612,-116006.06787671722,-65745.47094804795,0.564,0.154,-0.0612,22666.29909,0,,0,,0,,1,388691.9464
8409.25142,-350350.85100293474,-116005.4032735657,-65753.10857723947,0.565,0.154,-0.0612,22666.29909,0,,0,,0,,1,388691.9464
8410.25142,-350319.1078644626,-116004.81176189278,-65761.08753044218,0.565,0.154,-0.0612,22666.29909,0,,0,,0,,1,388691.9464
8411.25142,-350288.59687137825,-116004.28504710447,-65764.42935756317,0.565,0.154,-0.0612,22666.29909,0,,0,,0,,1,388691.9464
8412.25142,-350259.490919173,-116003.81583350644,-65767.65639392435,0.565,0.154,-0.0611,22666.29909,0,,0,,0,,1,388691.9464
8413.25142,-350231.9795965556,-116003.39777042091,-65770.75422391461,0.565,0.154,-0.0611,22666.29909,0,,0,,0,,1,388691.9464
8414.25142,-350206.2703927203,-116003.02534700057,-65773.70663360957,0.565,0.154,-0.0611,22666.29909,0,,0,,0,,1,388691.9464
8415.25142,-350182.5899605061,-116002.69372579122,-65776.49539471958,0.566,0.154,-0.0611,22666.29909,0,,0,,0,,1,388691.9464
8416.25142,-350161.185434776,-116002.39850378988,-65779.10002522306,0.566,0.154,-0.0611,22666.29909,0,,0,,0,,1,388691.9464
8417.25142,-350142.3258048248,-116002.13570079902,-65781.49814948215,0.566,0.154,-0.0611,22666.29909,0,,0,,0,,1,388691.9464
8418.25142,-350126.3033390346,-116001.9017420294,-65783.6653617083,0.566,0.154,-0.0611,22666.29909,0,,0,,0,,1,388691.9464
8419.25142,-350113.4350593183,-116001.69343529502,-65785.57508239131,0.566,0.154,-0.0611,22666.29909,0,,0,,0,,1,388691.9464
8420.25142,-350101.56426213746,-116001.50794338148,-65787.19840764892,0.567,0.154,-0.061,22666.29909,0,,0,,0,,1,388691.9464
8421.25142,-350090.6870820212,-116001.34275245592,-65788.50395150925,0.567,0.154,-0.061,22666.29909,0,,0,,0,,1,388691.9464
8422.25142,-350080.7915925534,-116001.19563772347,-65789.70768120655,0.567,0.154,-0.061,22666.29909,0,,0,,0,,1,388691.9464
8423.25142,-350071.8566262224,-116001.06462793433,-65790.81024557065,0.567,0.154,-0.061,22666.29909,0,,0,,0,,1,388691.9464
8424.25142,-350063.85047770577,-116000.94797081003,-65791.81304665348,0.567,0.154,-0.061,22666.29909,0,,0,,0,,1,388691.9464
8425.25142,-350056.729481955,-116000.8441020005,-65792.71836730566,0.567,0.154,-0.061,22666.29909,0,,0,,0,,1,388691.9464
8426.25142,-350050.43645802746,-116000.75162081094,-65793.52951593496,0.568,0.154,-0.061,22666.29909,0,,0,,0,,1,388691.9464
8427.25142,-350044.89900919003,-116000.66927666201,-65794.25099047057,0.568,0.154,-0.0609,22666.29909,0,,0,,0,,1,388691.9464
8428.25142,-349990.02766940824,-116000.59595545517,-65794.88863251999,0.568,0.154,-0.0609,22666.29909,0,,0,,0,,1,388691.9464
8429.25142,-349933.213885927,-116000.53066612645,-65800.44979606057,0.568,0.154,-0.0609,22666.29909,0,,0,,0,,1,388691.9464
8430.25142,-349874.2028272574,-116000.47252766803,-65806.19353174404,0.568,0.154,-0.0609,22666.29909,0,,0,,0,,1,388691.9464
8431.25142,-349812.8347555134,-116000.42075688233,-65812.14328794878,0.568,0.154,-0.0609,22666.29909,0,,0,,0,,1,388691.9464
8432.25142,-349748.942139188,-116000.37465710365,-65818.32525477077,0.569,0.154,-0.0609,22666.29909,0,,0,,0,,1,388691.9464
8433.25142,-349682.34966651973,-116000.33360807267,-65824.75613344897,0.569,0.154,-0.0609,22666.29909,0,,0,,0,,1,388691.9464
8434.25142,-349612.8743185346,-116000.29705707959,-65831.45342784289,0.569,0.154,-0.0608,22666.29909,0,,0,,0,,1,388691.9464
8435.25142,-349540.325510576,-116000.26451139306,-65838.43544690237,0.569,0.154,-0.0608,22666.29909,0,,0,,0,,1,388691.9464
8436.25142,-349464.5053120071,-116000.23553186268,-65845.7213008822,0.569,0.154,-0.0608,22666.29909,0,,0,,0,,1,388691.9464
8437.25142,-349385.2087547061,-116000.20972741528,-65853.33089012955,0.569,0.154,-0.0608,22666.29909,0,,0,,0,,1,388691.9464
8438.25142,-349352.22424198186,-116000.18674995293,-65861.2848851125,0.57,0.154,-0.0608,22666.29909,0,,0,,0,,1,388691.9464
8439.25142,-349320.3340706106,-116000.16628967784,-65864.60469774212,0.57,0.154,-0.0608,22666.29909,0,,0,,0,,1,388691.9464
8440.25142,-349289.69007984473,-116000.14807085539,-65867.8124428262,0.57,0.154,-0.0608,22666.29909,0,,0,,0,,1,388691.9464
8441.25142,-349260.4644424741,-116000.13184801477,-65870.89338838033,0.57,0.154,-0.0607,22666.29909,0,,0,,0,,1,388691.9464
8442.25142,-349232.84592682216,-116000.1174025714,-65873.8308934019,0.57,0.154,-0.0607,22666.29909,0,,0,,0,,1,388691.9464
8443.25142,-349207.0411162038,-116000.10453984479,-65876.60617533345,0.57,0.154,-0.0607,22666.29909,0,,0,,0,,1,388691.9464
8444.25142,-349183.2756886881,-116000.0930864334,-65879.19867742767,0.571,0.154,-0.0607,22666.29909,0,,0,,0,,1,388691.9464
8445.25142,-349161.79575719574,-116000.08288790108,-65881.58593990692,0.571,0.154,-0.0607,22666.29909,0,,0,,0,,1,388691.9464
8446.25142,-349142.8692695267,-116000.07380672646,-65883.74346455713,0.571,0.154,-0.0607,22666.29909,0,,0,,0,,1,388691.9464
8447.25142,-349126.7874674027,-116000.06572046966,-65885.64457274089,0.571,0.154,-0.0607,22666.29909,0,,0,,0,,1,388691.9464
8448.25142,-349113.8664030375,-116000.05852012239,-65887.26025687146,0.571,0.154,-0.0606,22666.29909,0,,0,,0,,1,388691.9464
8449.25142,-349101.9485110903,-116000.05210863086,-65888.5590254594,0.571,0.154,-0.0606,22666.29909,0,,0,,0,,1,388691.9464
8450.25142,-349091.02923311427,-116000.0463995785,-65889.75674184525,0.572,0.154,-0.0606,22666.29909,0,,0,,0,,1,388691.9464
8451.25142,-349081.0961907778,-116000.04131601467,-65890.85395679623,0.572,0.154,-0.0606,22666.29909,0,,0,,0,,1,388691.9464
8452.25142,-349072.127778193,-116000.03678941466,-65891.85198521701,0.572,0.154,-0.0606,22666.29909,0,,0,,0,,1,388691.9464
8453.25142,-349064.0918707615,-116000.03275875682,-65892.75303980777,0.572,0.154,-0.0606,22666.29909,0,,0,,0,,1,388691.9464
8454.25142,-349056.9444084894,-116000.02916970244,-65893.56038303148,0.572,0.154,-0.0606,22666.29909,0,,0,,0,,1,388691.9464
8455.25142,-349050.62784447946,-116000.02597386588,-65894.27846831168,0.572,0.154,-0.0605,22666.29909,0,,0,,0,,1,388691.9464
8456.25142,-349045.06944884366,-116000.02312816412,-65899.91309473192,0.573,0.155,-0.0605,22666.29909,0,,0,,0,,1,388691.9464
8457.25142,-348990.1794578095,-116000.020594236,-65905.72157624066,0.573,0.155,-0.0605,22666.29909,0,,0,,0,,1,388691.9464
8458.25142,-348933.3490573298,-116000.01833792431,-65911.72542641565,0.573,0.155,-0.0605,22666.29909,0,,0,,0,,1,388691.9464
8459.25142,-348874.32319004444,-116000.01632881441,-65917.94868489285,0.573,0.155,-0.0605,22666.29909,0,,0,,0,,1,388691.9464
8460.25142,-348812.9419239921,-116000.01453982359,-65924.41816786453,0.573,0.155,-0.0605,22666.29909,0,,0,,0,,1,388691.9464
8461.25142,-348749.03755853605,-116000.01294683586,-65931.15123916548,0.573,0.155,-0.0605,22666.29909,0,,0,,0,,1,388691.9464
8462.25142,-348682.434626924,-116000.01152837691,-65938.16610328395,0.574,0.155,-0.0604,22666.29909,0,,0,,0,,1,388691.9464
8463.25142,-348612.9499693605,-116000.010265325,-65945.4818091873,0.574,0.155,-0.0604,22666.29909,0,,0,,0,,1,388691.9464
8464.25142,-348540.3928742904,-116000.00914065342,-65953.11824765628,0.574,0.155,-0.0604,22666.29909,0,,0,,0,,1,388691.9464
8465.25142,-348464.5652975805,-116000.00813920097,-65961.09614088752,0.574,0.155,-0.0604,22666.29909,0,,0,,0,,1,388691.9464
8466.25142,-348385.2621702355,-116000.00724746773,-65964.43702451632,0.574,0.155,-0.0604,22666.29909,0,,0,,0,,1,388691.9464
8467.25142,-348352.27180630516,-116000.00645343291,-65967.66322100554,0.574,0.155,-0.0604,22666.29909,0,,0,,0,,1,388691.9464
8468.25142,-348320.37642372993,-116000.00574639277,-65970.76030324378,0.575,0.155,-0.0603,22666.29909,0,,0,,0,,1,388691.9464
8469.25142,-348289.72779204993,-116000.00511681619,-65973.71204708518,0.575,0.155,-0.0603,22666.29909,0,,0,,0,,1,388691.9464
8470.25142,-348260.4980221502,-116000.00455621626,-65976.5002151948,0.575,0.155,-0.0603,22666.29909,0,,0,,0,,1,388691.9464
8471.25142,-348232.8758270581,-115950.0040570359,-65979.10431756132,0.575,0.155,-0.0603,22666.29909,0,,0,,0,,1,388691.9464
8472.25142,-348207.0677404842,-115897.5036125459,-65981.5019714811,0.575,0.155,-0.0603,22666.29909,0,,0,,0,,1,388691.9464
8473.25142,-348183.2993961622,-115842.37821675437,-65983.66876489096,0.575,0.155,-0.0603,22666.29909,0,,0,,0,,1,388691.9464
8474.25142,-348161.8168675023,-115784.49661432582,-65985.57811267613,0.576,0.155,-0.0603,22666.29909,0,,0,,0,,1,388691.9464
8475.25142,-348142.8880671629,-115723.72098800945,-65987.20110592712,0.576,0.155,-0.0602,22666.29909,0,,0,,0,,1,388691.9464
8476.25142,-348126.80420564197,-115659.90663044986,-65988.5063541791,0.576,0.155,-0.0602,22666.29909,0,,0,,0,,1,388691.9464
8477.25142,-348113.88130741235,-115592.90159959898,-65989.70982066225,0.576,0.155,-0.0602,22666.29909,0,,0,,0,,1,388691.9464
8478.25142,-348101.96178246767,-115522.54635690727,-65990.8121506451,0.576,0.155,-0.0602,22666.29909,0,,0,,0,,1,388691.9464
8479.25142,-348091.0410504046,-115448.67338743301,-65991.81474301514,0.576,0.155,-0.0602,22666.29909,0,,0,,0,,1,388691.9464
8480.25142,-348081.10671332234,-115371.10680096384,-65992.71987781166,0.577,0.155,-0.0602,22666.29909,0,,0,,0,,1,388691.9464
8481.25142,-348072.1371478809,-115339.66191320121,-65993.5308609425,0.577,0.155,-0.0601,22666.29909,0,,0,,0,,1,388691.9464
8482.25142,-348064.1002139221,-115309.14480600948,-65994.25218811157,0.577,0.155,-0.0601,22666.29909,0,,0,,0,,1,388691.9464
8483.25142,-348056.951837594,-115279.72686568266,-65994.88969894308,0.577,0.155,-0.0601,22666.29909,0,,0,,0,,1,388691.9464
8484.25142,-348050.63445966557,-115251.59429812909,-66000.45074564569,0.577,0.155,-0.0601,22666.29909,0,,0,,0,,1,388691.9464
8485.25142,-348045.0753392737,-115224.94918231925,-66006.19437729416,0.577,0.155,-0.0601,22666.29909,0,,0,,0,,1,388691.9464
8486.25142,-347990.1847028793,-115200.01059203474,-66012.14404086252,0.578,0.155,-0.0601,22666.29909,0,,0,,0,,1,388691.9464
8487.25142,-347933.3537277411,-115177.01579011398,-66018.32592519668,0.578,0.155,-0.0601,22666.29909,0,,0,,0,,1,388691.9464
8488.25142,-347874.32734875754,-115156.22149963972,-66024.7567304234,0.578,0.155,-0.06,22666.29909,0,,0,,0,,1,388691.9464
8489.25142,-347812.94562707207,-115137.90525677634,-66031.45395941232,0.578,0.155,-0.06,22666.29909,0,,0,,0,,1,388691.9464
8490.25142,-347749.0408559054,-115122.3668502435,-66038.43592023218,0.578,0.155,-0.06,22666.29909,0,,0,,0,,1,388691.9464
